training_time, simulation_time, prob, low, high, runs
59, 35, 0.601395524264521, 0.5913957718171776, 0.6113952767118644, 15908
58, 35, 0.6068338280805912, 0.5968341224360147, 0.6168335337251676, 15833
58, 37, 0.6006785198215744, 0.590678574216862, 0.6106784654262868, 15917
57, 35, 0.6059324708109813, 0.5959325358486784, 0.6159324057732842, 15845
58, 35, 0.6037414965986394, 0.5937417239870476, 0.6137412692102312, 15876
57, 35, 0.6023277760301982, 0.592327898825192, 0.6123276532352043, 15895
58, 35, 0.6049561763036762, 0.5949563477354228, 0.6149560048719295, 15859
58, 35, 0.6030467077930253, 0.5930470817462776, 0.6130463338397729, 15886
57, 35, 0.6038425196850393, 0.5938428704216844, 0.6138421689483943, 15875
57, 35, 0.603362508658145, 0.5933626703558704, 0.6133623469604196, 15881
# timestamp 17.09.2025 22:20:03 (1758140403), datastructure sac
# timebound 8, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 20000
