training_time, simulation_time, prob, low, high, runs
3344, 9, 0.9421853388658368, 0.9321858253646561, 0.9521848523670174, 3615
3287, 11, 0.93490099009901, 0.9249027127981831, 0.9448992673998368, 4040
3236, 9, 0.9427694025683976, 0.9327717061024314, 0.9527670990343637, 3582
3300, 8, 0.9434868606951116, 0.9334880528544652, 0.9534856685357579, 3539
3251, 9, 0.9381818181818182, 0.92818372652559, 0.9481799098380465, 3850
3245, 9, 0.9409214092140922, 0.9309231494830178, 0.9509196689451666, 3690
3247, 9, 0.940495422724825, 0.9304959191672667, 0.9504949262823833, 3714
3229, 8, 0.9442219679633868, 0.934223607486215, 0.9542203284405585, 3496
3245, 10, 0.9385781495033978, 0.9285788392454593, 0.9485774597613363, 3826
3234, 10, 0.9377743351407178, 0.9277753469738842, 0.9477733233075515, 3873
# timestamp 17.09.2025 22:25:20 (1758140720), datastructure sac
# timebound 16, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000
