training_time, simulation_time, prob, low, high, runs
3221, 9, 0.9377743351407178, 0.9277753469738842, 0.9477733233075515, 3873
3239, 11, 0.9358074222668004, 0.925809634013863, 0.9458052105197378, 3988
3245, 9, 0.9446685878962536, 0.9346707351608372, 0.95466644063167, 3470
3298, 9, 0.9391304347826087, 0.9291326674429146, 0.9491282021223029, 3795
3218, 10, 0.9394019581899974, 0.9294039741645842, 0.9493999422154106, 3779
3242, 10, 0.933495145631068, 0.9234956071505852, 0.9434946841115507, 4120
3222, 9, 0.9474002418379686, 0.9374020439647652, 0.9573984397111719, 3308
3220, 8, 0.9461697722567288, 0.9361715930541283, 0.9561679514593293, 3381
3286, 10, 0.9381818181818182, 0.92818372652559, 0.9481799098380465, 3850
3245, 9, 0.9394019581899974, 0.9294039741645842, 0.9493999422154106, 3779
3271, 10, 0.9379042690815006, 0.9279047010920357, 0.9479038370709655, 3865
3238, 11, 0.9354114713216958, 0.9254125600657234, 0.9454103825776682, 4010
3253, 9, 0.9381818181818182, 0.92818372652559, 0.9481799098380465, 3850
3233, 10, 0.9377743351407178, 0.9277753469738842, 0.9477733233075515, 3873
3221, 11, 0.9363153904473086, 0.9263155939975083, 0.9463151868971089, 3957
3228, 12, 0.931261770244821, 0.9212620312678845, 0.9412615092217576, 4248
3246, 11, 0.93490099009901, 0.9249027127981831, 0.9448992673998368, 4040
3188, 10, 0.9380508035251426, 0.9280532033193528, 0.9480484037309324, 3858
3215, 9, 0.9446685878962536, 0.9346707351608372, 0.95466644063167, 3470
3232, 9, 0.9433483652762119, 0.9333507521540954, 0.9533459783983285, 3548
3207, 11, 0.9331240946402704, 0.923125352912088, 0.9431228363684527, 4142
3243, 9, 0.9427694025683976, 0.9327717061024314, 0.9527670990343637, 3582
3247, 11, 0.9375160709694009, 0.9275183637836494, 0.9475137781551525, 3889
3227, 9, 0.9433483652762119, 0.9333507521540954, 0.9533459783983285, 3548
3245, 9, 0.936847466259231, 0.9268487270497641, 0.9468462054686979, 3927
# timestamp 21.09.2025 00:23:21 (1758407001), datastructure sac
# timebound 16, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000
