training_time, simulation_time, prob, low, high, runs
14, 34, 0.652358803986711, 0.6423591150534509, 0.6623584929199711, 15050
13, 33, 0.6426087527065153, 0.6326091118678214, 0.6526083935452092, 15241
13, 39, 0.6400680227614625, 0.6300684924819934, 0.6500675530409316, 15289
13, 37, 0.6501921293229098, 0.6401926052952014, 0.6601916533506182, 15094
13, 40, 0.6428852717248622, 0.6328857093026408, 0.6528848341470836, 15236
13, 33, 0.6462755438365194, 0.6362756711003784, 0.6562754165726604, 15170
13, 35, 0.6497384625571079, 0.6397389285771478, 0.659737996537068, 15103
13, 34, 0.6425009841228185, 0.6325010024523712, 0.6525009657932659, 15242
13, 32, 0.5687515360039321, 0.5587516030092412, 0.5787514689986231, 16276
13, 33, 0.6437348051777384, 0.6337349665006409, 0.6537346438548359, 15219
# timestamp 17.09.2025 22:21:14 (1758140474), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
