training_time, simulation_time, prob, low, high, runs
4189, 3, 0.982051282051282, 0.9720527388418739, 0.9920498252606901, 1170
4210, 3, 0.9838709677419355, 0.9738755999015478, 0.9938663355823232, 1054
4193, 4, 0.97815362931642, 0.9681571321901097, 0.9881501264427304, 1419
4170, 3, 0.987, 0.9777726687576526, 0.9962273312423474, 1000
4167, 3, 0.985, 0.9750983036604832, 0.9949016963395168, 1000
4166, 3, 0.987, 0.9777726687576526, 0.9962273312423474, 1000
4173, 3, 0.9829443447037702, 0.9729512056070148, 0.9929374838005257, 1114
4169, 3, 0.9838709677419355, 0.9738755999015478, 0.9938663355823232, 1054
4171, 3, 0.9804075235109718, 0.9704128524301917, 0.9904021945917519, 1276
4136, 3, 0.9824868651488616, 0.9724878292151417, 0.9924859010825816, 1142
4151, 4, 0.9767750497677505, 0.966780484523591, 0.9867696150119101, 1507
4168, 3, 0.985, 0.9750983036604832, 0.9949016963395168, 1000
4179, 3, 0.9808, 0.9708015726542477, 0.9907984273457523, 1250
4163, 4, 0.9785100286532952, 0.9685122456060832, 0.9885078117005072, 1396
4142, 5, 0.9742206235011991, 0.9642249353205339, 0.9842163116818643, 1668
4184, 3, 0.989, 0.9805034944180563, 0.9974965055819437, 1000
4171, 4, 0.9767750497677505, 0.966780484523591, 0.9867696150119101, 1507
4166, 4, 0.9777931991672449, 0.9677936510812322, 0.9877927472532577, 1441
4166, 3, 0.9808, 0.9708015726542477, 0.9907984273457523, 1250
4173, 3, 0.9843597262952102, 0.974366467494181, 0.9943529850962394, 1023
4155, 3, 0.99, 0.9818948052213411, 0.9981051947786589, 1000
4153, 4, 0.9774590163934426, 0.9674656679507027, 0.9874523648361825, 1464
4179, 3, 0.9816360601001669, 0.9716435261404355, 0.9916285940598983, 1198
4153, 4, 0.9792438843587843, 0.969244843140145, 0.9892429255774235, 1349
4178, 3, 0.993, 0.986208440607931, 0.999791559392069, 1000
# timestamp 21.09.2025 00:29:23 (1758407363), datastructure sac
# timebound 20, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000
