training_time, simulation_time, prob, low, high, runs
5237, 3, 0.9833948339483395, 0.9733967497393854, 0.9933929181572936, 1084
5192, 3, 0.993, 0.986208440607931, 0.999791559392069, 1000
5084, 3, 0.989, 0.9805034944180563, 0.9974965055819437, 1000
5261, 4, 0.985, 0.9750983036604832, 0.9949016963395168, 1000
4949, 5, 0.9788783685360525, 0.9688820822351734, 0.9888746548369316, 1373
4912, 5, 0.9777931991672449, 0.9677936510812322, 0.9877927472532577, 1441
4902, 3, 0.9838709677419355, 0.9738755999015478, 0.9938663355823232, 1054
5060, 5, 0.97815362931642, 0.9681571321901097, 0.9881501264427304, 1419
4933, 4, 0.987, 0.9777726687576526, 0.9962273312423474, 1000
5467, 4, 0.982051282051282, 0.9720527388418739, 0.9920498252606901, 1170
# timestamp 17.09.2025 22:28:04 (1758140884), datastructure sac
# timebound 20, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000
