training_time, simulation_time, prob, low, high, runs
15, 37, 0.6434999671549629, 0.6334999720678712, 0.6534999622420546, 15223
15, 37, 0.6420983606557377, 0.6320985089127681, 0.6520982123987072, 15250
15, 39, 0.6502352083747432, 0.6402356376032532, 0.6602347791462333, 15093
15, 35, 0.5683046683046683, 0.5583047155923109, 0.5783046210170257, 16280
15, 40, 0.570190001844678, 0.560190149590071, 0.5801898540992851, 16263
15, 38, 0.5728537997290307, 0.5628540354440644, 0.582853564013997, 16238
15, 45, 0.6394535590561474, 0.6294535717834949, 0.6494535463287999, 15299
15, 35, 0.5720529393659588, 0.5620529592726722, 0.5820529194592454, 16245
15, 37, 0.6447792617935391, 0.6347794221035142, 0.6547791014835639, 15199
15, 37, 0.6533164792761625, 0.6433169322543105, 0.6633160262980146, 15031
# timestamp 17.09.2025 22:21:14 (1758140474), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: DISCRETE_HISTORY
# training runs 5000
