training_time, simulation_time, prob, low, high, runs
4700, 22, 0.8945686900958466, 0.8845698334908656, 0.9045675467008276, 6260
4614, 19, 0.9041739130434783, 0.8941743781595471, 0.9141734479274094, 5750
4688, 19, 0.9027110501029513, 0.8927112291414802, 0.9127108710644224, 5828
4578, 19, 0.8996661101836394, 0.8896661803453901, 0.9096660400218887, 5990
4740, 21, 0.9027110501029513, 0.8927112291414802, 0.9127108710644224, 5828
4935, 19, 0.905012267788293, 0.8950136269631856, 0.9150109086134004, 5706
4675, 22, 0.8991526831699618, 0.8891542353786455, 0.9091511309612781, 6019
4632, 20, 0.8914668327623794, 0.8814681096623739, 0.9014655558623849, 6422
4376, 20, 0.8952442159383034, 0.8852448874771939, 0.9052435443994129, 6224
4510, 19, 0.8971428571428571, 0.8871442192078631, 0.9071414950778511, 6125
# timestamp 17.09.2025 22:24:01 (1758140641), datastructure sac
# timebound 14, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000
