training_time, simulation_time, prob, low, high, runs
3924, 19, 0.8909570342795099, 0.8809571671032915, 0.9009569014557283, 6447
3885, 19, 0.8927896725440806, 0.882790052367652, 0.9027892927205092, 6352
3888, 19, 0.8914668327623794, 0.8814681096623739, 0.9014655558623849, 6422
3880, 19, 0.8915381019167835, 0.8815383691641534, 0.9015378346694136, 6417
3883, 21, 0.8799201369081574, 0.8699205599918133, 0.8899197138245015, 7012
3893, 18, 0.8965237166991553, 0.8865237660860547, 0.906523667312256, 6156
3885, 18, 0.8943089430894309, 0.8843096080029605, 0.9043082781759012, 6273
3889, 18, 0.8933881683011705, 0.8833895172090892, 0.9033868193932518, 6322
3923, 18, 0.8955079697311222, 0.8855093188287084, 0.905506620633536, 6211
3890, 19, 0.891963727329581, 0.8819648780000602, 0.9019625766591017, 6396
3875, 17, 0.8987907901275468, 0.8887913750881292, 0.9087902051669644, 6037
3907, 20, 0.8871331828442438, 0.8771337373562681, 0.8971326283322195, 6645
3889, 18, 0.8959276018099548, 0.8859281786915364, 0.9059270249283732, 6188
3918, 17, 0.9038128249566725, 0.8938138429491772, 0.9138118069641677, 5770
3903, 19, 0.8929697351828499, 0.882971210076388, 0.9029682602893119, 6344
3894, 19, 0.8927896725440806, 0.882790052367652, 0.9027892927205092, 6352
3914, 19, 0.8887534288326729, 0.8787543105151615, 0.8987525471501844, 6562
3891, 20, 0.8861024033437827, 0.876103782333357, 0.8961010243542084, 6699
3909, 19, 0.8920356751682053, 0.8820358432961297, 0.9020355070402808, 6391
3879, 18, 0.8931333859510655, 0.8831344972144732, 0.9031322746876578, 6335
3873, 17, 0.9002012747400201, 0.8902016850142596, 0.9102008644657806, 5962
3893, 18, 0.8955079697311222, 0.8855093188287084, 0.905506620633536, 6211
3892, 18, 0.8947368421052632, 0.8847378329321137, 0.9047358512784126, 6251
3887, 18, 0.8956788132860367, 0.885680139767782, 0.9056774868042914, 6202
3887, 18, 0.8971428571428571, 0.8871442192078631, 0.9071414950778511, 6125
# timestamp 21.09.2025 00:20:25 (1758406825), datastructure sac
# timebound 14, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000
