training_time, simulation_time, prob, low, high, runs
14, 29, 0.7397088746282673, 0.7297094614958799, 0.7497082877606547, 12778
13, 27, 0.7300810521486466, 0.7200815721277133, 0.7400805321695799, 13078
14, 30, 0.7291873330789775, 0.7191877615583971, 0.7391869045995579, 13105
14, 29, 0.7404532266917588, 0.7304533116363287, 0.750453141747189, 12753
14, 26, 0.7449440875565072, 0.73494443126193, 0.7549437438510844, 12609
14, 30, 0.7327433628318584, 0.7227434108830821, 0.7427433147806346, 12995
14, 30, 0.7309224639901931, 0.7209228853087268, 0.7409220426716594, 13052
14, 27, 0.737998753117207, 0.7279992556131305, 0.7479982506212834, 12832
14, 29, 0.7351598173515982, 0.7251602636884568, 0.7451593710147396, 12921
14, 26, 0.733076626877166, 0.7230767910423349, 0.7430764627119971, 12985
# timestamp 17.09.2025 22:22:00 (1758140520), datastructure sac
# timebound 11, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
