training_time, simulation_time, prob, low, high, runs
3616, 38, 0.6532499501031203, 0.6432499528657462, 0.6632499473404944, 15031
3608, 38, 0.648314606741573, 0.6383146881748721, 0.658314525308274, 15130
3595, 38, 0.6543407288959957, 0.6443408195826567, 0.6643406382093348, 15009
3573, 38, 0.650364479787939, 0.6403647694654344, 0.6603641901104436, 15090
3579, 38, 0.6482717599629899, 0.6382718931860644, 0.6582716267399155, 15131
3638, 38, 0.6532499501031203, 0.6432499528657462, 0.6632499473404944, 15031
3577, 38, 0.6481860833939074, 0.6381863205287025, 0.6581858462591123, 15133
3584, 38, 0.6479487348880227, 0.6379487525947797, 0.6579487171812658, 15137
3598, 39, 0.6475404423902278, 0.6375404581730495, 0.6575404266074061, 15145
3597, 39, 0.6463607594936709, 0.636360772973534, 0.6563607460138078, 15168
# timestamp 17.09.2025 22:20:38 (1758140438), datastructure sac
# timebound 9, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: HISTORY_DEPENDENT
# training runs 1000000
