training_time, simulation_time, prob, low, high, runs
2682, 2, 0, 0, 0, 1000
2714, 2, 0, 0, 0, 1000
2691, 2, 0, 0, 0, 1000
2687, 2, 0, 0, 0, 1000
2677, 2, 0, 0, 0, 1000
2661, 2, 0, 0, 0, 1000
2684, 2, 0, 0, 0, 1000
2685, 2, 0, 0, 0, 1000
2681, 2, 0, 0, 0, 1000
2709, 2, 0, 0, 0, 1000
2696, 2, 0, 0, 0, 1000
2696, 2, 0, 0, 0, 1000
2686, 2, 0, 0, 0, 1000
2685, 2, 0, 0, 0, 1000
2688, 2, 0, 0, 0, 1000
2699, 2, 0, 0, 0, 1000
2692, 2, 0, 0, 0, 1000
2679, 2, 0, 0, 0, 1000
2692, 2, 0, 0, 0, 1000
2691, 2, 0, 0, 0, 1000
2700, 2, 0, 0, 0, 1000
2686, 2, 0, 0, 0, 1000
2686, 2, 0, 0, 0, 1000
2694, 2, 0, 0, 0, 1000
2701, 2, 0, 0, 0, 1000
# timestamp 21.09.2025 20:10:27 (1758478227), datastructure sac
# timebound 7, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: HISTORY_DEPENDENT
# training runs 1000000
