training_time, simulation_time, prob, low, high, runs
2564, 1, 0, 0, 0, 1000
2591, 1, 0, 0, 0, 1000
2567, 1, 0, 0, 0, 1000
2559, 1, 0, 0, 0, 1000
2567, 1, 0, 0, 0, 1000
2561, 1, 0, 0, 0, 1000
2557, 1, 0, 0, 0, 1000
2552, 1, 0, 0, 0, 1000
2527, 1, 0, 0, 0, 1000
2548, 1, 0, 0, 0, 1000
2566, 1, 0, 0, 0, 1000
2558, 1, 0, 0, 0, 1000
2539, 1, 0, 0, 0, 1000
2569, 2, 0, 0, 0, 1000
2549, 1, 0, 0, 0, 1000
2554, 1, 0, 0, 0, 1000
2549, 1, 0, 0, 0, 1000
2541, 1, 0, 0, 0, 1000
2546, 1, 0, 0, 0, 1000
2556, 1, 0, 0, 0, 1000
2549, 1, 0, 0, 0, 1000
2559, 1, 0, 0, 0, 1000
2562, 1, 0, 0, 0, 1000
2569, 1, 0, 0, 0, 1000
2554, 1, 0, 0, 0, 1000
# timestamp 22.09.2025 12:14:13 (1758536053), datastructure sac
# timebound 7, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: HISTORY_DEPENDENT
# training runs 1000000
