training_time, simulation_time, prob, low, high, runs
2627, 1, 0, 0, 0, 1000
2667, 1, 0, 0, 0, 1000
2665, 1, 0, 0, 0, 1000
2679, 2, 0, 0, 0, 1000
2663, 1, 0, 0, 0, 1000
2689, 1, 0, 0, 0, 1000
2679, 2, 0, 0, 0, 1000
2678, 1, 0, 0, 0, 1000
2671, 2, 0, 0, 0, 1000
2684, 2, 0, 0, 0, 1000
2669, 1, 0, 0, 0, 1000
2672, 1, 0, 0, 0, 1000
2673, 1, 0, 0, 0, 1000
2676, 1, 0, 0, 0, 1000
2674, 1, 0, 0, 0, 1000
2676, 1, 0, 0, 0, 1000
2656, 1, 0, 0, 0, 1000
2676, 2, 0, 0, 0, 1000
2676, 1, 0, 0, 0, 1000
2670, 2, 0, 0, 0, 1000
2664, 1, 0, 0, 0, 1000
2691, 2, 0, 0, 0, 1000
2672, 2, 0, 0, 0, 1000
2687, 2, 0, 0, 0, 1000
2667, 1, 0, 0, 0, 1000
# timestamp 21.09.2025 00:10:15 (1758406215), datastructure sac
# timebound 7, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: HISTORY_DEPENDENT
# training runs 1000000
