training_time, simulation_time, prob, low, high, runs
16, 31, 0.7379041682898325, 0.7279046757426386, 0.7479036608370264, 12835
16, 32, 0.7278259546630154, 0.7178262731466991, 0.7378256361793316, 13146
16, 28, 0.7437925035584374, 0.73379270883685, 0.7537922982800248, 12646
16, 29, 0.7365641503572538, 0.7265641940806512, 0.7465641066338563, 12876
16, 41, 0.6495002316806778, 0.6395004557919509, 0.6595000075694047, 15107
16, 32, 0.7405490196078431, 0.7305491271375125, 0.7505489120781738, 12750
16, 29, 0.7379412452271488, 0.7279414296522111, 0.7479410608020864, 12833
16, 31, 0.7379041682898325, 0.7279046757426386, 0.7479036608370264, 12835
16, 32, 0.7349733116732421, 0.724973828041413, 0.7449727953050712, 12927
16, 40, 0.6501258778322512, 0.6401259164379798, 0.6601258392265226, 15094
# timestamp 17.09.2025 22:22:00 (1758140520), datastructure sac
# timebound 11, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: DISCRETE_HISTORY
# training runs 5000
