training_time, simulation_time, prob, low, high, runs
12, 33, 0.6325445705024311, 0.6225450040027439, 0.6425441370021182, 15425
12, 31, 0.629141639217206, 0.6191417185695819, 0.6391415598648301, 15483
12, 29, 0.5630895504103883, 0.5530897596553577, 0.573089341165419, 16326
12, 31, 0.6306119808513391, 0.6206121715352455, 0.6406117901674326, 15458
12, 33, 0.6190415335463259, 0.6090418237419829, 0.6290412433506688, 15650
12, 32, 0.5658814869341185, 0.5558816639851427, 0.5758813098830944, 16302
12, 32, 0.5687165939669472, 0.5587168702412659, 0.5787163176926284, 16277
12, 31, 0.6269974226804124, 0.6169976806963349, 0.6369971646644899, 15520
12, 31, 0.6241408106892786, 0.6141408734877657, 0.6341407478907916, 15567
12, 31, 0.6245742561532035, 0.6145746896745411, 0.6345738226318659, 15561
# timestamp 17.09.2025 22:20:36 (1758140436), datastructure sac
# timebound 9, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 5000
