training_time, simulation_time, prob, low, high, runs
4229, 48, 0.6552598225602028, 0.6452602076149854, 0.6652594375054202, 14991
4268, 47, 0.6488095238095238, 0.6388095252792476, 0.6588095223398001, 15120
4222, 48, 0.651619755708975, 0.64161976523665, 0.6616197461813, 15064
4161, 47, 0.651859229747676, 0.6418595123803629, 0.661858947114989, 15060
4195, 48, 0.6537514146861061, 0.6437514892828887, 0.6637513400893235, 15021
4201, 47, 0.6514900112829363, 0.6414901503515436, 0.661489872214329, 15067
4197, 47, 0.6504075816820201, 0.6404078250694903, 0.6604073382945498, 15089
4153, 46, 0.6493712772998015, 0.6393716478035855, 0.6593709067960175, 15110
4146, 47, 0.6474976891588539, 0.6374977587419538, 0.6574976195757539, 15146
4165, 48, 0.6489615028442915, 0.6389618360492636, 0.6589611696393195, 15118
# timestamp 17.09.2025 22:21:16 (1758140476), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: HISTORY_DEPENDENT
# training runs 1000000
