training_time, simulation_time, prob, low, high, runs
3713, 41, 0.6583813479833847, 0.6483817236023101, 0.6683809723644593, 14926
3748, 43, 0.6465972039039831, 0.6365974140683895, 0.6565969937395767, 15164
3728, 42, 0.6465972039039831, 0.6365974140683895, 0.6565969937395767, 15164
3715, 41, 0.6547127049726703, 0.644713005184542, 0.6647124047607986, 15002
3688, 42, 0.6503213836061229, 0.640321719687174, 0.6603210475250718, 15091
3691, 41, 0.6550620248099239, 0.6450620519360756, 0.6650619976837723, 14994
3692, 43, 0.648357459184348, 0.6383574889386742, 0.6583574294300217, 15129
3689, 42, 0.6411448781765785, 0.6311450521067415, 0.6511447042464155, 15268
3693, 42, 0.648143253601163, 0.6381435428577847, 0.6581429643445412, 15134
3695, 42, 0.6459115767279436, 0.6359116851822684, 0.6559114682736189, 15177
3710, 41, 0.6505800464037123, 0.6405801057676062, 0.6605799870398184, 15085
3697, 41, 0.6496292372881356, 0.6396293160182368, 0.6596291585580344, 15104
3672, 41, 0.6447792617935391, 0.6347794221035142, 0.6547791014835639, 15199
3677, 41, 0.6515765018254231, 0.6415765544182337, 0.6615764492326126, 15065
3692, 41, 0.6486808172981551, 0.6386809706008874, 0.6586806639954228, 15123
3690, 41, 0.6521854656569682, 0.6421859417290119, 0.6621849895849246, 15054
3686, 41, 0.6490903076414158, 0.6390904912254867, 0.659090124057345, 15115
3689, 43, 0.6462329444334586, 0.6362331287515551, 0.656232760115362, 15171
3687, 41, 0.6506894722885176, 0.6406899253270276, 0.6606890192500076, 15084
3675, 42, 0.6525322344809251, 0.6425323824025211, 0.6625320865593292, 15046
3682, 41, 0.6457839262187088, 0.6357842089512972, 0.6557836434861205, 15180
3681, 42, 0.6498245149327859, 0.6398248851815763, 0.6598241446839955, 15101
3700, 41, 0.6532499501031203, 0.6432499528657462, 0.6632499473404944, 15031
3697, 41, 0.6561143391437921, 0.6461146098177273, 0.666114068469857, 14973
3694, 42, 0.6462329444334586, 0.6362331287515551, 0.656232760115362, 15171
# timestamp 21.09.2025 00:14:17 (1758406457), datastructure sac
# timebound 10, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: HISTORY_DEPENDENT
# training runs 1000000
