training_time, simulation_time, prob, low, high, runs
4085, 36, 0.7645434000167406, 0.7545440232411017, 0.7745427767923795, 11947
4164, 36, 0.7631513130471029, 0.7531516227137742, 0.7731510033804316, 11995
4086, 36, 0.7615767634854772, 0.7515771441607199, 0.7715763828102346, 12050
4074, 37, 0.7638459610725921, 0.7538463933638754, 0.7738455287813087, 11971
4087, 36, 0.7649375680884941, 0.7549381288385208, 0.7749370073384674, 11933
4077, 36, 0.7580512651988169, 0.7480518211879899, 0.768050709209644, 12172
4078, 36, 0.7587257161672704, 0.7487259144919636, 0.7687255178425771, 12148
4094, 36, 0.7645876935956467, 0.7545881307420771, 0.7745872564492163, 11945
4079, 34, 0.7692503608116139, 0.7592504525136075, 0.7792502691096204, 11779
4073, 34, 0.7733642851001633, 0.7633644333418129, 0.7833641368585137, 11631
4088, 34, 0.7703577512776831, 0.7603581212021198, 0.7803573813532465, 11740
4087, 36, 0.7648290884718498, 0.7548293082891502, 0.7748288686545495, 11936
4089, 35, 0.7685075385397255, 0.7585078387544381, 0.778507238325013, 11806
4112, 36, 0.7577573469052701, 0.7477578777251601, 0.76775681608538, 12182
4113, 36, 0.7636500250459175, 0.7536505161800793, 0.7736495339117557, 11978
4118, 36, 0.7642827268925136, 0.7542828697702911, 0.7742825840147362, 11955
4094, 36, 0.766767778901247, 0.7567681636264924, 0.7767673941760017, 11868
4086, 36, 0.7654217373059169, 0.7554218958620627, 0.7754215787497711, 11915
4108, 35, 0.7703117015840573, 0.7603122195728556, 0.780311183595259, 11742
4092, 36, 0.7647847210588038, 0.7547851254455805, 0.7747843166720271, 11938
4090, 36, 0.7689567430025446, 0.7589570524645745, 0.7789564335405147, 11790
4103, 36, 0.7685075385397255, 0.7585078387544381, 0.778507238325013, 11806
4087, 37, 0.7576528518670497, 0.7476531470588212, 0.7676525566752781, 12185
4112, 36, 0.7650708476565775, 0.7550708584362116, 0.7750708368769434, 11927
4104, 35, 0.769812925170068, 0.7598134947178867, 0.7798123556222494, 11760
# timestamp 21.09.2025 00:15:55 (1758406555), datastructure sac
# timebound 11, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: HISTORY_DEPENDENT
# training runs 1000000
