training_time, simulation_time, prob, low, high, runs
4780, 38, 0.774926559529981, 0.7649266397178369, 0.7849264793421251, 11574
4892, 37, 0.78175234057587, 0.7717524861916694, 0.7917521949600705, 11322
4722, 37, 0.7768602225312935, 0.766860651667933, 0.786859793394654, 11504
4652, 36, 0.7779813312396405, 0.7679818827529945, 0.7879807797262866, 11463
4698, 37, 0.7810875121177404, 0.7710877320859251, 0.7910872921495558, 11347
4725, 38, 0.7713602187286398, 0.7613606051234443, 0.7813598323338353, 11704
4691, 37, 0.7774100844726988, 0.7674101764932323, 0.7874099924521653, 11483
4749, 37, 0.7840676457498887, 0.7740677621031323, 0.7940675293966452, 11235
4779, 36, 0.785152760407361, 0.7751528714506896, 0.7951526493640325, 11194
4677, 35, 0.786245853133686, 0.7762461647616233, 0.7962455415057487, 11153
# timestamp 17.09.2025 22:22:02 (1758140522), datastructure sac
# timebound 11, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: HISTORY_DEPENDENT
# training runs 1000000
