training_time, simulation_time, prob, low, high, runs
3906, 22, 0.864938080495356, 0.8549381278235695, 0.8749380331671426, 7752
3931, 22, 0.8622351896486109, 0.8522356014245267, 0.8722347778726951, 7883
3877, 23, 0.8558690607059973, 0.8458698496440681, 0.8658682717679266, 8187
3852, 22, 0.8585432435786078, 0.8485432846566523, 0.8685432025005633, 8059
3888, 22, 0.8622351896486109, 0.8522356014245267, 0.8722347778726951, 7883
3884, 21, 0.8703431699826412, 0.8603437017314972, 0.8803426382337851, 7489
3871, 22, 0.864454732510288, 0.8544551690636292, 0.8744542959569469, 7776
3899, 23, 0.8600400600901352, 0.8500403353674227, 0.8700397848128477, 7988
3893, 21, 0.8655016181229773, 0.8555018694136107, 0.8755013668323439, 7725
3896, 21, 0.8689782953943885, 0.858978848660151, 0.8789777421286261, 7556
# timestamp 17.09.2025 22:22:52 (1758140572), datastructure sac
# timebound 12, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000
