training_time, simulation_time, prob, low, high, runs
3554, 23, 0.852620218251589, 0.8426205489033085, 0.8626198875998694, 8339
3581, 22, 0.8504739336492891, 0.8404747719116575, 0.8604730953869207, 8440
3587, 22, 0.8557305016477481, 0.8457309587412613, 0.865730044554235, 8193
3573, 23, 0.8483428972947652, 0.8383438311017901, 0.8583419634877403, 8539
3580, 23, 0.846931659693166, 0.8369325224723889, 0.856930796913943, 8604
3591, 22, 0.8568620223614695, 0.8468621784716776, 0.8668618662512614, 8139
3580, 23, 0.8504086225275376, 0.8404094382500423, 0.8604078068050328, 8443
3603, 23, 0.8500177284008983, 0.8400184429476045, 0.860017013854192, 8461
3605, 23, 0.8506701458901672, 0.8406710615809314, 0.860669230199403, 8431
3615, 22, 0.8591531755915317, 0.8491532466097785, 0.8691531045732849, 8030
3586, 23, 0.850278139424784, 0.840278914948983, 0.8602773639005851, 8449
3598, 23, 0.8488549618320611, 0.8388557164611951, 0.8588542072029272, 8515
3598, 22, 0.8523530116153754, 0.842353042394152, 0.8623529808365987, 8351
3600, 22, 0.8549386465800024, 0.844939500916198, 0.8649377922438068, 8231
3597, 21, 0.8595680938709275, 0.8495686572632961, 0.8695675304785588, 8011
3617, 23, 0.8523530116153754, 0.842353042394152, 0.8623529808365987, 8351
3595, 23, 0.8509980988593155, 0.8409991765248473, 0.8609970211937837, 8416
3598, 22, 0.8553336580613736, 0.8453342815955257, 0.8653330345272215, 8212
3596, 23, 0.8489191729323309, 0.8389199120539081, 0.8589184338107536, 8512
3580, 22, 0.8526871401151631, 0.8426875501344442, 0.862686730095882, 8336
3595, 23, 0.8478159308572764, 0.8378160775424235, 0.8578157841721292, 8562
3587, 23, 0.8487907959614933, 0.8387915676375775, 0.8587900242854092, 8518
3575, 23, 0.8508667774875327, 0.8408677854007958, 0.8608657695742696, 8422
3595, 23, 0.8476890756302521, 0.8376893070403715, 0.8576888442201327, 8568
3604, 23, 0.8482153306026916, 0.8382163243840554, 0.8582143368213279, 8545
# timestamp 21.09.2025 00:17:39 (1758406659), datastructure sac
# timebound 12, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000
