training_time, simulation_time, prob, low, high, runs
3098, 19, 0.8645900373278415, 0.8545901819159278, 0.8745898927397551, 7769
3134, 17, 0.8692022263450835, 0.859203422485466, 0.879201030204701, 7546
3141, 20, 0.8742802303262955, 0.8642804583590643, 0.8842800022935268, 7294
3173, 20, 0.8670588235294118, 0.8570595331363696, 0.8770581139224539, 7650
3168, 17, 0.8671987439487112, 0.8571993347674868, 0.8771981531299357, 7643
3166, 18, 0.8669191589395324, 0.856919996951299, 0.8769183209277659, 7657
3147, 21, 0.8662851196670135, 0.8562860528931674, 0.8762841864408596, 7688
3144, 17, 0.8717154022368953, 0.8617156495069114, 0.8817151549668791, 7421
3115, 19, 0.8640328373524885, 0.8540330196027961, 0.8740326551021809, 7796
3162, 18, 0.8654418424116962, 0.8554428056433344, 0.875440879180058, 7729
3154, 19, 0.8700519792083167, 0.8600523057156612, 0.8800516527009722, 7503
3122, 19, 0.8709936971972643, 0.860994232354947, 0.8809931620395816, 7457
3123, 18, 0.8657161373946857, 0.8557166540232716, 0.8757156207660998, 7715
3123, 20, 0.8659914296844565, 0.8559915360413086, 0.8759913233276044, 7701
3134, 20, 0.8737028945931186, 0.8637040394489335, 0.8837017497373036, 7324
3137, 18, 0.8620296465222349, 0.8520301347313975, 0.8720291583130723, 7893
3146, 22, 0.866146848602989, 0.8561479627235313, 0.8761457344824466, 7695
3131, 19, 0.8699067909454061, 0.8599070312371722, 0.8799065506536401, 7510
3143, 19, 0.8671987439487112, 0.8571993347674868, 0.8771981531299357, 7643
3150, 21, 0.8634214897150888, 0.8534226224242066, 0.873420357005971, 7827
3163, 18, 0.8787835926449787, 0.8687845636955787, 0.8887826215943788, 7070
3142, 20, 0.8612687602471939, 0.8512689184139893, 0.8712686020803985, 7929
3167, 19, 0.8761455151346849, 0.8661463603792149, 0.8861446698901548, 7202
3145, 17, 0.869761873087668, 0.8597620380125947, 0.8797617081627412, 7517
3125, 18, 0.867699173119832, 0.8577000309580043, 0.8776983152816598, 7619
# timestamp 21.09.2025 20:21:54 (1758478914), datastructure sac
# timebound 14, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000
