training_time, simulation_time, prob, low, high, runs
3127, 20, 0.8715670436187399, 0.8615670769837989, 0.881567010253681, 7428
3125, 19, 0.8721621621621621, 0.862163121653391, 0.8821612026709332, 7400
3123, 18, 0.8768844221105527, 0.8668845199349544, 0.886884324286151, 7164
3141, 20, 0.8623841564047227, 0.8523853067358479, 0.8723830060735974, 7877
3125, 18, 0.8629299363057324, 0.8529306246308894, 0.8729292479805755, 7850
3132, 20, 0.8726606997558991, 0.862660740499233, 0.8826606590125652, 7374
3130, 19, 0.8715670436187399, 0.8615670769837989, 0.881567010253681, 7428
3108, 20, 0.8690586521911823, 0.859059824975642, 0.8790574794067225, 7553
3143, 21, 0.8694094226940943, 0.8594100599684737, 0.8794087854197148, 7535
3096, 19, 0.8730288200108755, 0.8630290072882915, 0.8830286327334594, 7356
3138, 21, 0.8655788655788655, 0.8555796009946776, 0.8755781301630535, 7722
3140, 19, 0.8723778589795642, 0.862378587587503, 0.8823771303716255, 7389
3141, 19, 0.8688351183392834, 0.8588356645489904, 0.8788345721295764, 7563
3143, 18, 0.8686922060766182, 0.8586927555987265, 0.87869165655451, 7570
3144, 19, 0.8586146971201589, 0.8486149867294003, 0.8686144075109176, 8056
3152, 23, 0.8742802303262955, 0.8642804583590643, 0.8842800022935268, 7294
3161, 20, 0.8755530973451328, 0.8655542499458554, 0.8855519447444101, 7232
3133, 20, 0.8785482276514617, 0.8685486123277244, 0.888547842975199, 7081
3146, 20, 0.8681231903132404, 0.8581238555284039, 0.8781225250980769, 7598
3121, 19, 0.8689782953943885, 0.858978848660151, 0.8789777421286261, 7556
3188, 21, 0.8686295220491154, 0.8586306872946214, 0.8786283568036093, 7574
3148, 20, 0.8710759323852965, 0.8610771717593799, 0.881074693011213, 7454
3142, 19, 0.8708467309753484, 0.8608471084113596, 0.8808463535393372, 7464
3142, 19, 0.8653647180548371, 0.8553652022687459, 0.8753642338409282, 7732
3125, 23, 0.8711409395973154, 0.8611416438300191, 0.8811402353646117, 7450
# timestamp 21.09.2025 00:20:25 (1758406825), datastructure sac
# timebound 14, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000
