training_time, simulation_time, prob, low, high, runs
4661, 9, 0.9531355360755226, 0.9431387719958954, 0.9631323001551498, 2966
4657, 10, 0.9524442966411706, 0.9424465933882016, 0.9624419998941396, 3007
4587, 9, 0.9519262430029635, 0.9419267232061942, 0.9619257627997327, 3037
4621, 10, 0.9541695382494831, 0.9441698365474304, 0.9641692399515359, 2902
4543, 9, 0.9522704673516739, 0.9422720340812365, 0.9622689006221112, 3017
4715, 11, 0.9520977865873802, 0.9420987486392236, 0.9620968245355368, 3027
5042, 11, 0.9522704673516739, 0.9422720340812365, 0.9622689006221112, 3017
4754, 9, 0.9561624146604384, 0.946165214170534, 0.9661596151503428, 2783
4825, 10, 0.9520977865873802, 0.9420987486392236, 0.9620968245355368, 3027
5064, 8, 0.96, 0.9500036516785024, 0.9699963483214975, 2550
# timestamp 17.09.2025 22:25:20 (1758140720), datastructure sac
# timebound 16, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000
