training_time, simulation_time, prob, low, high, runs
3927, 8, 0.9538303693570451, 0.9438333404559996, 0.9638273982580906, 2924
3922, 8, 0.9565217391304348, 0.9465223188573839, 0.9665211594034857, 2760
3900, 9, 0.947083583884546, 0.9370841801864686, 0.9570829875826236, 3326
3894, 9, 0.9494505494505494, 0.9394508825113753, 0.9594502163897235, 3185
3906, 11, 0.9385781495033978, 0.9285788392454593, 0.9485774597613363, 3826
3889, 9, 0.9517558254020347, 0.941755944130047, 0.9617557066740224, 3047
3904, 10, 0.9457159624413145, 0.9357179770808159, 0.9557139478018131, 3408
3894, 10, 0.9452533488642982, 0.9352533809892836, 0.9552533167393129, 3434
3924, 9, 0.9516023544800524, 0.941605416696483, 0.9615992922636217, 3058
3926, 9, 0.9517558254020347, 0.941755944130047, 0.9617557066740224, 3047
3958, 9, 0.9467862481315397, 0.9367888794472671, 0.9567836168158123, 3345
3917, 9, 0.9480281259553653, 0.938030419382355, 0.9580258325283757, 3271
3900, 10, 0.9460176991150443, 0.9360195102516563, 0.9560158879784323, 3390
3911, 9, 0.949936628643853, 0.9399369803664044, 0.9599362769213016, 3156
3897, 8, 0.9569028487947406, 0.9469054424976376, 0.9669002550918436, 2738
3902, 9, 0.9472414832680133, 0.937242639879329, 0.9572403266566976, 3317
3907, 9, 0.9519262430029635, 0.9419267232061942, 0.9619257627997327, 3037
3905, 9, 0.9505935194096888, 0.9405942828848147, 0.960592755934563, 3117
3926, 10, 0.9442219679633868, 0.934223607486215, 0.9542203284405585, 3496
3927, 10, 0.9439225732991745, 0.9339232868904322, 0.9539218597079168, 3513
3905, 9, 0.950431723696834, 0.9404330064203392, 0.9604304409733289, 3127
3914, 9, 0.9488213399503722, 0.938823987121773, 0.9588186927789715, 3224
3914, 8, 0.9552501761804087, 0.9452526191256726, 0.9652477332351449, 2838
3916, 10, 0.9443647834815028, 0.9343655969990448, 0.9543639699639608, 3487
3910, 9, 0.9469265367316342, 0.9369266565269134, 0.9569264169363549, 3335
# timestamp 21.09.2025 00:23:21 (1758407001), datastructure sac
# timebound 16, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000
