training_time, simulation_time, prob, low, high, runs
2936, 20, 0.8389471336158822, 0.8289471792517916, 0.8489470879799729, 8966
2900, 21, 0.8276299112801014, 0.8176306992933153, 0.8376291232668875, 9468
2933, 20, 0.8376551418439716, 0.8276551829739359, 0.8476551007140073, 9024
2936, 19, 0.8403729498988991, 0.8303731492983986, 0.8503727504993996, 8902
2954, 23, 0.8271500843170321, 0.8171504235772205, 0.8371497450568437, 9488
2955, 22, 0.8375415282392027, 0.8275420730082319, 0.8475409834701735, 9030
2954, 26, 0.8005095781825045, 0.7905096085265894, 0.8105095478384196, 10597
2939, 21, 0.8242329693187728, 0.8142337771808672, 0.8342321614566783, 9615
3117, 26, 0.8047564250095895, 0.7947572090236202, 0.8147556409955589, 10428
3016, 26, 0.8039384380078386, 0.7939392005114241, 0.8139376755042531, 10461
# timestamp 17.09.2025 22:22:52 (1758140572), datastructure sac
# timebound 12, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000
