training_time, simulation_time, prob, low, high, runs
2982, 27, 0.8038222646918299, 0.7938226994940689, 0.813821829889591, 10465
2962, 21, 0.8267410056806228, 0.8167414756796658, 0.8367405356815798, 9506
2969, 20, 0.8419979612640163, 0.8319984916356095, 0.8519974308924231, 8829
2962, 27, 0.8021456375201746, 0.792146345660216, 0.8121449293801333, 10533
2961, 23, 0.8339499455930359, 0.8239504612102109, 0.843949429975861, 9190
2967, 28, 0.8017061611374408, 0.7917065790538828, 0.8117057432209988, 10550
2958, 21, 0.8312385863143195, 0.821238729800155, 0.8412384428284839, 9309
2968, 22, 0.8363796520590179, 0.8263802162896166, 0.8463790878284192, 9082
2989, 21, 0.832021563342318, 0.8220219557400101, 0.8420211709446259, 9275
2971, 21, 0.8344970543312241, 0.8244977174496189, 0.8444963912128294, 9166
3011, 21, 0.8343143666884674, 0.8243149704561648, 0.84431376292077, 9174
2995, 23, 0.8310615004829881, 0.8210617604622427, 0.8410612405037335, 9317
2996, 22, 0.8371655980543887, 0.8271656824344154, 0.8471655136743621, 9046
2958, 22, 0.8433116660964762, 0.8333120527137547, 0.8533112794791977, 8769
2972, 31, 0.8034351145038168, 0.7934352620834513, 0.8134349669241823, 10480
2992, 23, 0.8344421420002182, 0.8244431116557129, 0.8444411723447234, 9169
2951, 20, 0.8442585377034151, 0.8342590417494931, 0.8542580336573371, 8726
2972, 27, 0.802682903624774, 0.7926834054574546, 0.8126824017920934, 10511
2961, 22, 0.8381470784270162, 0.8281471534052405, 0.8481470034487919, 9002
2974, 22, 0.8400628084342755, 0.8300630055201902, 0.8500626113483608, 8916
2957, 20, 0.836622202623746, 0.8266226749532133, 0.8466217302942787, 9071
2950, 30, 0.7998117647058823, 0.7898118899903098, 0.8098116394214548, 10625
2959, 26, 0.8066666666666666, 0.7966672167657477, 0.8166661165675856, 10350
2958, 21, 0.8426915208001818, 0.8326923437532039, 0.8526906978471598, 8798
2981, 20, 0.8417420814479638, 0.8317422663281144, 0.8517418965678132, 8840
# timestamp 21.09.2025 00:17:39 (1758406659), datastructure sac
# timebound 12, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000
