training_time, simulation_time, prob, low, high, runs
3680, 4, 0.9730349971313826, 0.963040484275583, 0.9830295099871823, 1743
3579, 3, 0.9774590163934426, 0.9674656679507027, 0.9874523648361825, 1464
3507, 4, 0.9764397905759162, 0.9664444754856503, 0.9864351056661822, 1528
3530, 3, 0.9788783685360525, 0.9688820822351734, 0.9888746548369316, 1373
3571, 4, 0.9716157205240175, 0.9616210305405758, 0.9816104105074591, 1832
3510, 4, 0.9751398384089497, 0.9651409145793873, 0.985138762238512, 1609
3500, 4, 0.9777931991672449, 0.9677936510812322, 0.9877927472532577, 1441
3527, 5, 0.9716157205240175, 0.9616210305405758, 0.9816104105074591, 1832
3571, 2, 0.9843597262952102, 0.974366467494181, 0.9943529850962394, 1023
3513, 3, 0.9824868651488616, 0.9724878292151417, 0.9924859010825816, 1142
# timestamp 17.09.2025 22:28:04 (1758140884), datastructure sac
# timebound 20, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000
