training_time, simulation_time, prob, low, high, runs
3319, 3, 0.9812091503267973, 0.9712112419217648, 0.9912070587318299, 1224
3329, 2, 0.985, 0.9750983036604832, 0.9949016963395168, 1000
3337, 2, 0.9829443447037702, 0.9729512056070148, 0.9929374838005257, 1114
3362, 3, 0.9824868651488616, 0.9724878292151417, 0.9924859010825816, 1142
3325, 4, 0.975780752071383, 0.9657832653272805, 0.9857782388154855, 1569
3348, 3, 0.9774590163934426, 0.9674656679507027, 0.9874523648361825, 1464
3325, 2, 0.986, 0.976429197948761, 0.9955708020512389, 1000
3338, 3, 0.9804075235109718, 0.9704128524301917, 0.9904021945917519, 1276
3343, 4, 0.975780752071383, 0.9657832653272805, 0.9857782388154855, 1569
3319, 3, 0.9792438843587843, 0.969244843140145, 0.9892429255774235, 1349
3351, 2, 0.9824868651488616, 0.9724878292151417, 0.9924859010825816, 1142
3333, 3, 0.9777931991672449, 0.9677936510812322, 0.9877927472532577, 1441
3305, 3, 0.9804075235109718, 0.9704128524301917, 0.9904021945917519, 1276
3336, 3, 0.9800153727901614, 0.9700206286657813, 0.9900101169145414, 1301
3334, 2, 0.9829443447037702, 0.9729512056070148, 0.9929374838005257, 1114
3323, 3, 0.9808, 0.9708015726542477, 0.9907984273457523, 1250
3319, 3, 0.9804075235109718, 0.9704128524301917, 0.9904021945917519, 1276
3358, 3, 0.9808, 0.9708015726542477, 0.9907984273457523, 1250
3359, 4, 0.9774590163934426, 0.9674656679507027, 0.9874523648361825, 1464
3312, 3, 0.9792438843587843, 0.969244843140145, 0.9892429255774235, 1349
3343, 3, 0.979622641509434, 0.969623993735661, 0.989621289283207, 1325
3362, 3, 0.9833948339483395, 0.9733967497393854, 0.9933929181572936, 1084
3311, 2, 0.9829443447037702, 0.9729512056070148, 0.9929374838005257, 1114
3345, 3, 0.982051282051282, 0.9720527388418739, 0.9920498252606901, 1170
3343, 4, 0.9727427597955707, 0.9627472229382732, 0.9827382966528682, 1761
# timestamp 21.09.2025 00:29:23 (1758407363), datastructure sac
# timebound 20, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000
