training_time, simulation_time, prob, low, high, runs
72, 35, 0.729131695406684, 0.7191318598024465, 0.7391315310109214, 13106
71, 35, 0.7363396460726482, 0.7263400603407641, 0.7463392318045323, 12884
71, 35, 0.7397463994990607, 0.7297466709610718, 0.7497461280370497, 12776
71, 35, 0.7385671921336039, 0.7285676860597012, 0.7485666982075065, 12814
71, 36, 0.7251077341800862, 0.7151077868829094, 0.735107681477263, 13227
72, 34, 0.7407407407407407, 0.7307408966021702, 0.7507405848793112, 12744
71, 35, 0.7317672347612467, 0.7217676327530567, 0.7417668367694368, 13026
71, 35, 0.736094949965092, 0.7260951036836072, 0.7460947962465767, 12891
71, 35, 0.7311968105497202, 0.7211970070857406, 0.7411966140136997, 13043
72, 36, 0.7269759319717561, 0.7169760018109942, 0.7369758621325181, 13171
72, 34, 0.7385671921336039, 0.7285676860597012, 0.7485666982075065, 12814
71, 35, 0.7367153511497825, 0.7267156856695146, 0.7467150166300504, 12872
71, 35, 0.7326511771041698, 0.722651284027146, 0.7426510701811937, 12998
71, 34, 0.7394603050449746, 0.7294605381681003, 0.7494600719218489, 12785
71, 36, 0.7337807606263982, 0.7237808532453248, 0.7437806680074716, 12963
71, 35, 0.7320427133748175, 0.7220429113256679, 0.7420425154239672, 13017
71, 35, 0.7337446972618589, 0.723745129702749, 0.7437442648209688, 12965
71, 36, 0.7274454662917078, 0.7174455964472415, 0.7374453361361741, 13157
71, 35, 0.7336881073577047, 0.7236882484974486, 0.7436879662179608, 12966
72, 34, 0.7412208343153429, 0.7312211295340385, 0.7512205390966473, 12729
71, 34, 0.7404532266917588, 0.7304533116363287, 0.750453141747189, 12753
72, 35, 0.7392697990774764, 0.7292700118069245, 0.7492695863480282, 12791
71, 36, 0.7271760595473189, 0.7171765210179134, 0.7371755980767244, 13166
72, 35, 0.7338373707761148, 0.7238377552692556, 0.7438369862829739, 12962
73, 36, 0.7321346242508068, 0.7221347573228678, 0.7421344911787457, 13014
# timestamp 21.09.2025 00:15:53 (1758406553), datastructure sac
# timebound 11, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 20000
