training_time, simulation_time, prob, low, high, runs
79, 34, 0.7541449934980494, 0.7441452317699995, 0.7641447552260994, 12304
78, 33, 0.7629561739710048, 0.7529565615460929, 0.7729557863959167, 12002
75, 33, 0.7569205569205569, 0.7469208495019585, 0.7669202643391554, 12210
75, 34, 0.7574017879110966, 0.7474018447225168, 0.7674017310996764, 12193
74, 34, 0.7525080906148868, 0.7425087188960555, 0.762507462333718, 12360
74, 33, 0.7636060100166945, 0.7536066930763231, 0.7736053269570659, 11980
74, 33, 0.7587257161672704, 0.7487259144919636, 0.7687255178425771, 12148
75, 33, 0.7582408549116317, 0.7482412037889937, 0.7682405060342697, 12165
74, 33, 0.7609776304888153, 0.7509776893747564, 0.7709775716028742, 12070
75, 34, 0.7542062911485004, 0.7442069634012407, 0.76420561889576, 12303
# timestamp 17.09.2025 22:22:01 (1758140521), datastructure sac
# timebound 11, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 20000
