training_time, simulation_time, prob, low, high, runs
12, 30, 0.5342175387596899, 0.5242176157697316, 0.5442174617496482, 16512
11, 27, 0.5293050263110143, 0.5193051917452124, 0.5393048608768162, 16533
11, 31, 0.5365129386097812, 0.5265129470374563, 0.5465129301821061, 16501
11, 27, 0.5355022416091119, 0.5255023015658203, 0.5455021816524034, 16506
11, 27, 0.533850066610149, 0.5238502466147056, 0.5438498866055924, 16514
12, 31, 0.5370628522940785, 0.527063068270152, 0.5470626363180049, 16499
11, 27, 0.5355628256391615, 0.5255629721402149, 0.5455626791381081, 16506
11, 31, 0.5318041517884161, 0.5218043579106098, 0.5418039456662225, 16523
12, 27, 0.5354092203307688, 0.5254094506037509, 0.5454089900577866, 16507
11, 31, 0.5371560189113832, 0.5271560708922309, 0.5471559669305355, 16498
# timestamp 17.09.2025 22:20:02 (1758140402), datastructure sac
# timebound 8, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: DISCRETE_HISTORY
# training runs 5000
