training_time, simulation_time, prob, low, high, runs
3306, 9, 0.9488213399503722, 0.938823987121773, 0.9588186927789715, 3224
3294, 6, 0.9612121212121212, 0.9512140576984839, 0.9712101847257585, 2475
3419, 8, 0.9552501761804087, 0.9452526191256726, 0.9652477332351449, 2838
3541, 9, 0.9517558254020347, 0.941755944130047, 0.9617557066740224, 3047
3351, 6, 0.9651162790697675, 0.9551206258340601, 0.9751119323054749, 2236
3310, 7, 0.9548951048951049, 0.9448985003042638, 0.9648917094859459, 2860
3335, 6, 0.9624687239366139, 0.9524707673295313, 0.9724666805436964, 2398
3352, 6, 0.9582235604064735, 0.9482247296800549, 0.9682223911328921, 2657
3479, 7, 0.9586180713743356, 0.9486211530719484, 0.9686149896767229, 2634
3348, 7, 0.9563492063492064, 0.9463525774837673, 0.9663458352146455, 2772
# timestamp 17.09.2025 22:26:41 (1758140801), datastructure sac
# timebound 18, expirations {"r1": 0, "r2": 0}
# alpha 0.25, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 1, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000
