training_time, simulation_time, prob, low, high, runs
3183, 7, 0.9552501761804087, 0.9452526191256726, 0.9652477332351449, 2838
3195, 6, 0.9620462046204621, 0.9520483890247852, 0.972044020216139, 2424
3207, 7, 0.9514341590612777, 0.9414370827448054, 0.96143123537775, 3068
3214, 7, 0.9550719550719551, 0.9450747997289269, 0.9650691104149832, 2849
3249, 7, 0.9505935194096888, 0.9405942828848147, 0.960592755934563, 3117
3179, 5, 0.9672209026128266, 0.9572236390764535, 0.9772181661491997, 2105
3209, 9, 0.9520977865873802, 0.9420987486392236, 0.9620968245355368, 3027
3210, 7, 0.9580367178718622, 0.9480390806585146, 0.9680343550852097, 2669
3219, 6, 0.9612121212121212, 0.9512140576984839, 0.9712101847257585, 2475
3236, 6, 0.9608, 0.9508014877033159, 0.9707985122966841, 2500
3242, 6, 0.9626834381551362, 0.9526858733302609, 0.9726810029800116, 2385
3204, 6, 0.9620462046204621, 0.9520483890247852, 0.972044020216139, 2424
3227, 6, 0.9590038314176246, 0.9490059631233645, 0.9690016997118847, 2610
3226, 6, 0.9584120982986768, 0.9484122671102474, 0.9684119294871062, 2645
3248, 6, 0.9614134849715679, 0.9514140671079144, 0.9714129028352213, 2462
3221, 8, 0.9491419656786272, 0.9391447925088929, 0.9591391388483614, 3205
3239, 6, 0.9584120982986768, 0.9484122671102474, 0.9684119294871062, 2645
3203, 6, 0.9580367178718622, 0.9480390806585146, 0.9680343550852097, 2669
3202, 6, 0.9624687239366139, 0.9524707673295313, 0.9724666805436964, 2398
3233, 5, 0.9664960446719404, 0.9564966034492031, 0.9764954858946777, 2149
3195, 6, 0.9586180713743356, 0.9486211530719484, 0.9686149896767229, 2634
3207, 5, 0.9662661737523105, 0.956268512433105, 0.976263835071516, 2164
3200, 6, 0.9590038314176246, 0.9490059631233645, 0.9690016997118847, 2610
3228, 7, 0.9550719550719551, 0.9450747997289269, 0.9650691104149832, 2849
3230, 9, 0.9505935194096888, 0.9405942828848147, 0.960592755934563, 3117
# timestamp 21.09.2025 00:26:21 (1758407181), datastructure sac
# timebound 18, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 1
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 1000000
