training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
5342, 3880, 0.948198, 0.9480482293748228, 0.9483471999574434, 0, 2878, 9977
5481, 3947, 0.947786, 0.947635668969479, 0.94793576088737, 1, 2953, 10340
5294, 4025, 0.947967, 0.9478169148450395, 0.9481165147813495, 2, 2947, 10437
5299, 3917, 0.948324, 0.9481744012845711, 0.9484730278872644, 3, 2888, 9883
5332, 3940, 0.947939, 0.9477888767761332, 0.9480885528859071, 4, 2900, 10224
# timestamp 27.08.2025 21:01:35 (1756321295), datastructure sac
# timebound 16, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000, simulation runs 1000000
