training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
6089, 4549, 0.999327, 0.9993091884430535, 0.9993441757451695, 0, 1788, 351
6244, 4663, 0.999225, 0.9992059107984348, 0.9992434535255451, 1, 1800, 353
5367, 4254, 0.999306, 0.9992879178626096, 0.9993234463537047, 2, 1793, 346
5387, 4298, 0.999197, 0.9991775750563728, 0.9992157893046121, 3, 1771, 322
5377, 4333, 0.999257, 0.9992383020362634, 0.9992750622452999, 4, 1795, 331
# timestamp 28.08.2025 08:58:36 (1756364316), datastructure sac
# timebound 16, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: HISTORY_DEPENDENT
# training runs 1000000, simulation runs 1000000
