training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
4419, 3395, 0.651418, 0.6510964949508521, 0.6517393122564498, 0, 28, 235
4442, 3385, 0.65185, 0.6515285874091029, 0.6521712192481557, 1, 28, 237
4435, 3395, 0.651617, 0.6512955375054307, 0.6519382694484948, 2, 28, 231
4427, 3373, 0.65061, 0.6502883228001602, 0.6509314854359262, 3, 28, 236
4437, 3384, 0.650651, 0.6503293315110523, 0.650972476672831, 4, 28, 234
# timestamp 27.08.2025 20:32:25 (1756319545), datastructure reach_tree_full
# timebound 10, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000, simulation runs 1000000
