training_time, simulation_time, prob, low, high, scheduler_variant, success_path_count, failure_path_count
4519, 3422, 0.65149, 0.6511685103403574, 0.6518112967752705, 0, 28, 230
4608, 3443, 0.652055, 0.6517336313857892, 0.6523761750104534, 1, 28, 230
4441, 3407, 0.651166, 0.6508444411511943, 0.6514873663769661, 2, 28, 232
4458, 3429, 0.651051, 0.650729416632635, 0.651372391041949, 3, 28, 231
4448, 3410, 0.651665, 0.6513435477790923, 0.6519862591137172, 4, 28, 236
# timestamp 27.08.2025 20:32:25 (1756319545), datastructure sac
# timebound 10, expirations {"r1": 2, "r2": 4}
# alpha 0.1, gamma 0.99
# discretization method UNIFORM_GRANULARITY, adaptive compartments 5, uniform granularity 0.25
# scheduler goal: MAXIMIZING, scope: PROPHETIC, history: MEMORYLESS
# training runs 1000000, simulation runs 1000000
