training_time, simulation_time, prob, low, high, runs
48, 7, 0.5002411091018686, 0.4902412790423166, 0.5102409391614205, 16590
47, 7, 0.4952375210995901, 0.4852375407143839, 0.5052375014847962, 16588
47, 7, 0.49969861362266427, 0.48969878421710433, 0.5096984430282242, 16590
47, 7, 0.496111881367171, 0.4861120511079612, 0.5061117116263808, 16589
47, 7, 0.49969861362266427, 0.48969878421710433, 0.5096984430282242, 16590
47, 7, 0.5019891500904159, 0.4919893980015506, 0.5119889021792812, 16590
47, 7, 0.5028633431792151, 0.49286337454029683, 0.5128633118181334, 16589
47, 7, 0.5036469949966845, 0.4936471283980801, 0.5136468615952889, 16589
47, 7, 0.49415239932481314, 0.48415264922726714, 0.5041521494223592, 16588
48, 7, 0.5026825004521068, 0.49268251175410405, 0.5126824891501096, 16589
48, 6, 0.3793522785458269, 0.36935242419035014, 0.3893521329013037, 15624
47, 6, 0.37718904355635385, 0.3671891728065927, 0.387188914306115, 15589
47, 7, 0.5036469949966845, 0.4936471283980801, 0.5136468615952889, 16589
47, 7, 0.5021097046413502, 0.49210996243511307, 0.5121094468475873, 16590
47, 7, 0.4958104768219905, 0.48581069525777637, 0.5058102583862045, 16589
47, 7, 0.49623244318524323, 0.48623259446560446, 0.506232291904882, 16589
47, 6, 0.37718904355635385, 0.3671891728065927, 0.387188914306115, 15589
47, 7, 0.5031647477243957, 0.49316481542450114, 0.5131646800242902, 16589
47, 7, 0.5010247136829415, 0.4910249034611674, 0.5110245239047156, 16590
47, 7, 0.49819168173598555, 0.48819191591319006, 0.508191447558781, 16590
47, 7, 0.4997588908981314, 0.48975906083857945, 0.5097587209576834, 16590
47, 6, 0.37770083990510994, 0.3677008651111193, 0.38770081469910056, 15597
47, 7, 0.5061795381925605, 0.49617956652302836, 0.5161795098620926, 16587
47, 7, 0.49234293982877125, 0.48234307566513446, 0.502342803992408, 16586
47, 7, 0.5023508137432188, 0.49235109304626484, 0.5123505344401726, 16590
# timestamp 22.10.2025 08:48:24 (1761115704), datastructure SAC
# timebound 6, expirations {"r1": 0, "r2": 0}
# alpha 0.1, gamma 1
# fixed points 5, uniform granularity 0.5
# scheduler goal: MAXIMIZING, scope: NONPROPHETIC, history: MEMORYLESS
# training runs 100000
